warehouse_demo_app,170.93%
warehouse_demo_mysql,471.24%
db_threads,16
warehouse_demo_app,292.09%
warehouse_demo_mysql,459.19%
db_threads,16
warehouse_demo_app,294.66%
warehouse_demo_mysql,485.90%
db_threads,16
warehouse_demo_app,324.01%
warehouse_demo_mysql,530.56%
db_threads,16
warehouse_demo_app,309.88%
warehouse_demo_mysql,566.63%
db_threads,16
warehouse_demo_app,301.95%
warehouse_demo_mysql,561.29%
db_threads,16
warehouse_demo_app,405.12%
warehouse_demo_mysql,609.97%
db_threads,16
warehouse_demo_app,290.21%
warehouse_demo_mysql,634.95%
db_threads,16
warehouse_demo_app,281.63%
warehouse_demo_mysql,459.28%
db_threads,16
warehouse_demo_app,335.07%
warehouse_demo_mysql,540.67%
db_threads,16
warehouse_demo_app,270.54%
warehouse_demo_mysql,547.48%
db_threads,16
warehouse_demo_app,332.59%
warehouse_demo_mysql,420.39%
db_threads,16
warehouse_demo_app,283.24%
warehouse_demo_mysql,483.36%
db_threads,16
warehouse_demo_app,312.23%
warehouse_demo_mysql,548.78%
db_threads,16
warehouse_demo_app,304.30%
warehouse_demo_mysql,562.45%
db_threads,16
warehouse_demo_app,0.36%
warehouse_demo_mysql,14.27%
