warehouse_demo_app,577.02%,851.8MiB / 9.539GiB
warehouse_demo_mysql,358.96%,529.7MiB / 9.539GiB
warehouse_demo_portal,8.56%,10.8MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,477.90%,851.7MiB / 9.539GiB
warehouse_demo_mysql,314.62%,529.4MiB / 9.539GiB
warehouse_demo_portal,5.96%,11MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,558.61%,842.5MiB / 9.539GiB
warehouse_demo_mysql,379.39%,529.7MiB / 9.539GiB
warehouse_demo_portal,9.97%,10.87MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,513.73%,853.9MiB / 9.539GiB
warehouse_demo_mysql,403.16%,529.5MiB / 9.539GiB
warehouse_demo_portal,6.85%,10.84MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,507.07%,843.5MiB / 9.539GiB
warehouse_demo_mysql,291.08%,529.8MiB / 9.539GiB
warehouse_demo_portal,7.75%,10.8MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,542.56%,856MiB / 9.539GiB
warehouse_demo_mysql,351.05%,529.8MiB / 9.539GiB
warehouse_demo_portal,16.49%,10.77MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,446.25%,856.4MiB / 9.539GiB
warehouse_demo_mysql,328.53%,529.6MiB / 9.539GiB
warehouse_demo_portal,6.37%,10.76MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,461.46%,851.5MiB / 9.539GiB
warehouse_demo_mysql,293.44%,529.6MiB / 9.539GiB
warehouse_demo_portal,6.54%,10.72MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,603.84%,862.5MiB / 9.539GiB
warehouse_demo_mysql,391.84%,529.9MiB / 9.539GiB
warehouse_demo_portal,18.64%,10.67MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,460.54%,850.4MiB / 9.539GiB
warehouse_demo_mysql,352.33%,530.3MiB / 9.539GiB
warehouse_demo_portal,7.31%,11.16MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,403.98%,851.9MiB / 9.539GiB
warehouse_demo_mysql,377.13%,529.9MiB / 9.539GiB
warehouse_demo_portal,10.81%,10.67MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,526.21%,853MiB / 9.539GiB
warehouse_demo_mysql,428.60%,529.7MiB / 9.539GiB
warehouse_demo_portal,9.41%,10.68MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,538.36%,858.6MiB / 9.539GiB
warehouse_demo_mysql,384.32%,529.7MiB / 9.539GiB
warehouse_demo_portal,14.22%,10.67MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,523.09%,856.9MiB / 9.539GiB
warehouse_demo_mysql,350.70%,530.1MiB / 9.539GiB
warehouse_demo_portal,9.98%,10.66MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,477.28%,860.2MiB / 9.539GiB
warehouse_demo_mysql,293.65%,529.8MiB / 9.539GiB
warehouse_demo_portal,10.82%,10.65MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,422.23%,857.7MiB / 9.539GiB
warehouse_demo_mysql,482.96%,530.1MiB / 9.539GiB
warehouse_demo_portal,6.97%,8.539MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,430.46%,845.5MiB / 9.539GiB
warehouse_demo_mysql,21.25%,529.7MiB / 9.539GiB
warehouse_demo_portal,0.00%,8.086MiB / 9.539GiB
