warehouse_demo_app,93.09%,728.9MiB / 9.539GiB
warehouse_demo_mysql,336.29%,529.2MiB / 9.539GiB
warehouse_demo_portal,14.39%,13.9MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,556.58%,730.2MiB / 9.539GiB
warehouse_demo_mysql,340.53%,530.2MiB / 9.539GiB
warehouse_demo_portal,18.12%,14.23MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,498.09%,731.7MiB / 9.539GiB
warehouse_demo_mysql,318.67%,529.2MiB / 9.539GiB
warehouse_demo_portal,22.73%,14.03MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,424.25%,737.5MiB / 9.539GiB
warehouse_demo_mysql,375.81%,529.5MiB / 9.539GiB
warehouse_demo_portal,17.64%,14.38MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,615.36%,734.8MiB / 9.539GiB
warehouse_demo_mysql,358.36%,529.5MiB / 9.539GiB
warehouse_demo_portal,16.76%,14.2MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,459.85%,737.3MiB / 9.539GiB
warehouse_demo_mysql,312.84%,530.7MiB / 9.539GiB
warehouse_demo_portal,16.91%,14.23MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,570.84%,739.3MiB / 9.539GiB
warehouse_demo_mysql,400.91%,529.2MiB / 9.539GiB
warehouse_demo_portal,29.78%,14.3MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,531.64%,735.9MiB / 9.539GiB
warehouse_demo_mysql,317.86%,529.5MiB / 9.539GiB
warehouse_demo_portal,14.96%,14.36MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,458.08%,747.6MiB / 9.539GiB
warehouse_demo_mysql,362.63%,529.2MiB / 9.539GiB
warehouse_demo_portal,13.49%,14.42MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,431.36%,749.9MiB / 9.539GiB
warehouse_demo_mysql,345.64%,529.2MiB / 9.539GiB
warehouse_demo_portal,22.91%,14.55MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,403.32%,746.1MiB / 9.539GiB
warehouse_demo_mysql,312.92%,529.5MiB / 9.539GiB
warehouse_demo_portal,17.65%,14.45MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,549.52%,750.8MiB / 9.539GiB
warehouse_demo_mysql,356.29%,529.5MiB / 9.539GiB
warehouse_demo_portal,19.61%,14.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,472.82%,750.4MiB / 9.539GiB
warehouse_demo_mysql,322.16%,529.5MiB / 9.539GiB
warehouse_demo_portal,16.44%,14.71MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,442.56%,748.5MiB / 9.539GiB
warehouse_demo_mysql,387.52%,529.2MiB / 9.539GiB
warehouse_demo_portal,17.86%,14.68MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,462.86%,744.5MiB / 9.539GiB
warehouse_demo_mysql,354.68%,529.5MiB / 9.539GiB
warehouse_demo_portal,21.68%,14.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,398.44%,743.6MiB / 9.539GiB
warehouse_demo_mysql,344.48%,529.5MiB / 9.539GiB
warehouse_demo_portal,11.27%,14.22MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,158.29%,767.9MiB / 9.539GiB
warehouse_demo_mysql,6.08%,529.2MiB / 9.539GiB
warehouse_demo_portal,4.64%,10.98MiB / 9.539GiB
