warehouse_demo_app,357.06%,809.3MiB / 9.539GiB
warehouse_demo_mysql,27.06%,494.8MiB / 9.539GiB
warehouse_demo_portal,12.90%,9.422MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,271.13%,825.2MiB / 9.539GiB
warehouse_demo_mysql,38.36%,494.8MiB / 9.539GiB
warehouse_demo_portal,21.86%,8.48MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,332.63%,819.1MiB / 9.539GiB
warehouse_demo_mysql,35.94%,494.8MiB / 9.539GiB
warehouse_demo_portal,23.16%,9.773MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,285.97%,823.6MiB / 9.539GiB
warehouse_demo_mysql,39.75%,495.1MiB / 9.539GiB
warehouse_demo_portal,18.17%,10.7MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,417.59%,844.2MiB / 9.539GiB
warehouse_demo_mysql,45.19%,494.9MiB / 9.539GiB
warehouse_demo_portal,27.81%,9.875MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,354.79%,846.3MiB / 9.539GiB
warehouse_demo_mysql,36.15%,494.9MiB / 9.539GiB
warehouse_demo_portal,27.14%,8.773MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,237.79%,836.4MiB / 9.539GiB
warehouse_demo_mysql,35.63%,494.9MiB / 9.539GiB
warehouse_demo_portal,14.17%,9.242MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,377.66%,924.3MiB / 9.539GiB
warehouse_demo_mysql,46.08%,494.9MiB / 9.539GiB
warehouse_demo_portal,28.95%,13.8MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,321.57%,919MiB / 9.539GiB
warehouse_demo_mysql,37.48%,494.9MiB / 9.539GiB
warehouse_demo_portal,33.50%,9.309MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,246.91%,922.6MiB / 9.539GiB
warehouse_demo_mysql,35.07%,494.9MiB / 9.539GiB
warehouse_demo_portal,9.97%,8.914MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,400.17%,919.2MiB / 9.539GiB
warehouse_demo_mysql,38.94%,495.1MiB / 9.539GiB
warehouse_demo_portal,18.27%,11.84MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,253.90%,925.4MiB / 9.539GiB
warehouse_demo_mysql,44.35%,494.9MiB / 9.539GiB
warehouse_demo_portal,18.42%,9.355MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,344.05%,920.5MiB / 9.539GiB
warehouse_demo_mysql,48.71%,494.9MiB / 9.539GiB
warehouse_demo_portal,32.54%,10.77MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,291.89%,920.2MiB / 9.539GiB
warehouse_demo_mysql,46.31%,494.9MiB / 9.539GiB
warehouse_demo_portal,19.53%,8.582MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,349.29%,913MiB / 9.539GiB
warehouse_demo_mysql,33.20%,494.9MiB / 9.539GiB
warehouse_demo_portal,34.25%,12.35MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,251.17%,920.9MiB / 9.539GiB
warehouse_demo_mysql,32.24%,494.9MiB / 9.539GiB
warehouse_demo_portal,17.82%,11.24MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,319.03%,916MiB / 9.539GiB
warehouse_demo_mysql,39.65%,494.9MiB / 9.539GiB
warehouse_demo_portal,13.90%,8.562MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,54.94%,896.5MiB / 9.539GiB
warehouse_demo_mysql,23.08%,494.9MiB / 9.539GiB
warehouse_demo_portal,0.00%,7.949MiB / 9.539GiB
