warehouse_demo_app,57.05%,567.9MiB / 9.539GiB
warehouse_demo_mysql,851.92%,481.7MiB / 9.539GiB
warehouse_demo_portal,0.00%,7.688MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,127.24%,570MiB / 9.539GiB
warehouse_demo_mysql,707.06%,483.6MiB / 9.539GiB
warehouse_demo_portal,0.00%,13.3MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,106.56%,592.2MiB / 9.539GiB
warehouse_demo_mysql,947.58%,483.7MiB / 9.539GiB
warehouse_demo_portal,0.00%,13.3MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,38.08%,620.9MiB / 9.539GiB
warehouse_demo_mysql,873.12%,483.3MiB / 9.539GiB
warehouse_demo_portal,0.00%,13.31MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,114.82%,651.6MiB / 9.539GiB
warehouse_demo_mysql,666.61%,483.4MiB / 9.539GiB
warehouse_demo_portal,0.25%,13.31MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,9.52%,666.3MiB / 9.539GiB
warehouse_demo_mysql,973.08%,483.9MiB / 9.539GiB
warehouse_demo_portal,0.00%,13.36MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,66.17%,705.5MiB / 9.539GiB
warehouse_demo_mysql,792.79%,483.5MiB / 9.539GiB
warehouse_demo_portal,1.27%,13.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,72.54%,726.2MiB / 9.539GiB
warehouse_demo_mysql,794.23%,483.5MiB / 9.539GiB
warehouse_demo_portal,1.74%,13.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,34.95%,740.5MiB / 9.539GiB
warehouse_demo_mysql,970.43%,484.1MiB / 9.539GiB
warehouse_demo_portal,1.26%,13.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,47.21%,742.3MiB / 9.539GiB
warehouse_demo_mysql,812.20%,483.8MiB / 9.539GiB
warehouse_demo_portal,2.22%,13.45MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,61.69%,743.3MiB / 9.539GiB
warehouse_demo_mysql,805.25%,484.2MiB / 9.539GiB
warehouse_demo_portal,0.45%,13.43MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,23.51%,742.4MiB / 9.539GiB
warehouse_demo_mysql,912.74%,484MiB / 9.539GiB
warehouse_demo_portal,0.10%,13.43MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,38.57%,743.2MiB / 9.539GiB
warehouse_demo_mysql,832.27%,484.7MiB / 9.539GiB
warehouse_demo_portal,2.70%,13.43MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,11.06%,743.2MiB / 9.539GiB
warehouse_demo_mysql,895.61%,484.9MiB / 9.539GiB
warehouse_demo_portal,0.39%,13.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,73.94%,744.8MiB / 9.539GiB
warehouse_demo_mysql,859.91%,485.3MiB / 9.539GiB
warehouse_demo_portal,1.95%,13.44MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,20.19%,745.2MiB / 9.539GiB
warehouse_demo_mysql,831.98%,485.4MiB / 9.539GiB
warehouse_demo_portal,0.90%,13.43MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,26.44%,754.4MiB / 9.539GiB
warehouse_demo_mysql,1040.38%,485.9MiB / 9.539GiB
warehouse_demo_portal,0.61%,13.43MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,43.21%,774.3MiB / 9.539GiB
warehouse_demo_mysql,775.68%,485.5MiB / 9.539GiB
warehouse_demo_portal,0.57%,13.17MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,86.26%,775.1MiB / 9.539GiB
warehouse_demo_mysql,859.37%,485.3MiB / 9.539GiB
warehouse_demo_portal,1.30%,12.85MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,20.69%,773.4MiB / 9.539GiB
warehouse_demo_mysql,799.04%,485.4MiB / 9.539GiB
warehouse_demo_portal,1.18%,12.57MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,12.12%,773.3MiB / 9.539GiB
warehouse_demo_mysql,861.22%,486.1MiB / 9.539GiB
warehouse_demo_portal,0.45%,12.26MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,3.46%,773.3MiB / 9.539GiB
warehouse_demo_mysql,811.65%,486.1MiB / 9.539GiB
warehouse_demo_portal,0.21%,11.86MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,49.01%,773.2MiB / 9.539GiB
warehouse_demo_mysql,864.82%,485.3MiB / 9.539GiB
warehouse_demo_portal,0.12%,11.52MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,71.00%,773.5MiB / 9.539GiB
warehouse_demo_mysql,948.09%,484.9MiB / 9.539GiB
warehouse_demo_portal,0.77%,11.19MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,10.57%,774.2MiB / 9.539GiB
warehouse_demo_mysql,896.99%,485.1MiB / 9.539GiB
warehouse_demo_portal,0.00%,7.68MiB / 9.539GiB
db_threads_connected,16
