warehouse_demo_app,168.42%,794.3MiB / 9.539GiB
warehouse_demo_mysql,140.36%,494.1MiB / 9.539GiB
warehouse_demo_portal,0.00%,10.05MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,46.27%,793.2MiB / 9.539GiB
warehouse_demo_mysql,863.09%,494.3MiB / 9.539GiB
warehouse_demo_portal,0.43%,10.08MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,122.25%,796.8MiB / 9.539GiB
warehouse_demo_mysql,697.18%,495.6MiB / 9.539GiB
warehouse_demo_portal,2.02%,10.13MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,44.28%,793.6MiB / 9.539GiB
warehouse_demo_mysql,739.47%,494.3MiB / 9.539GiB
warehouse_demo_portal,0.33%,10.11MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,77.18%,793.6MiB / 9.539GiB
warehouse_demo_mysql,901.84%,494.9MiB / 9.539GiB
warehouse_demo_portal,0.46%,10.16MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,69.65%,793.6MiB / 9.539GiB
warehouse_demo_mysql,855.27%,494.8MiB / 9.539GiB
warehouse_demo_portal,0.34%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,84.01%,793.8MiB / 9.539GiB
warehouse_demo_mysql,750.04%,494.7MiB / 9.539GiB
warehouse_demo_portal,0.32%,10.21MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,88.63%,795.9MiB / 9.539GiB
warehouse_demo_mysql,879.05%,494.9MiB / 9.539GiB
warehouse_demo_portal,0.13%,10.21MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,320.06%,797.2MiB / 9.539GiB
warehouse_demo_mysql,597.63%,494.9MiB / 9.539GiB
warehouse_demo_portal,2.98%,10.2MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,52.56%,794.2MiB / 9.539GiB
warehouse_demo_mysql,1136.52%,495.5MiB / 9.539GiB
warehouse_demo_portal,1.62%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,67.04%,794.8MiB / 9.539GiB
warehouse_demo_mysql,845.10%,495.3MiB / 9.539GiB
warehouse_demo_portal,1.24%,10.19MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,34.78%,794.9MiB / 9.539GiB
warehouse_demo_mysql,1003.39%,495.8MiB / 9.539GiB
warehouse_demo_portal,0.00%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,24.78%,788.8MiB / 9.539GiB
warehouse_demo_mysql,777.27%,495MiB / 9.539GiB
warehouse_demo_portal,0.38%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,20.98%,789MiB / 9.539GiB
warehouse_demo_mysql,999.97%,495.6MiB / 9.539GiB
warehouse_demo_portal,0.17%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,23.34%,789.2MiB / 9.539GiB
warehouse_demo_mysql,1118.33%,495.3MiB / 9.539GiB
warehouse_demo_portal,0.08%,10.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,16.96%,789.2MiB / 9.539GiB
warehouse_demo_mysql,1060.95%,495.6MiB / 9.539GiB
warehouse_demo_portal,0.13%,9.734MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,30.30%,789.2MiB / 9.539GiB
warehouse_demo_mysql,860.95%,495.6MiB / 9.539GiB
warehouse_demo_portal,0.21%,9.645MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,8.16%,789.2MiB / 9.539GiB
warehouse_demo_mysql,830.19%,495.2MiB / 9.539GiB
warehouse_demo_portal,0.21%,9.398MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,33.33%,789.2MiB / 9.539GiB
warehouse_demo_mysql,683.10%,495.6MiB / 9.539GiB
warehouse_demo_portal,0.64%,9.27MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,13.02%,789.2MiB / 9.539GiB
warehouse_demo_mysql,948.59%,495.9MiB / 9.539GiB
warehouse_demo_portal,0.58%,8.98MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,21.58%,789.3MiB / 9.539GiB
warehouse_demo_mysql,931.61%,495.3MiB / 9.539GiB
warehouse_demo_portal,0.21%,8.668MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,12.09%,789.4MiB / 9.539GiB
warehouse_demo_mysql,811.16%,495.3MiB / 9.539GiB
warehouse_demo_portal,0.57%,8.633MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,4.06%,789.3MiB / 9.539GiB
warehouse_demo_mysql,37.77%,494.8MiB / 9.539GiB
warehouse_demo_portal,1.55%,7.664MiB / 9.539GiB
db_threads_connected,16
