warehouse_demo_app,443.99%,948.5MiB / 9.539GiB
warehouse_demo_mysql,422.76%,513.5MiB / 9.539GiB
warehouse_demo_portal,6.47%,10.24MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,202.53%,947.7MiB / 9.539GiB
warehouse_demo_mysql,466.39%,513.2MiB / 9.539GiB
warehouse_demo_portal,3.27%,10.41MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,140.69%,936.3MiB / 9.539GiB
warehouse_demo_mysql,550.92%,512.9MiB / 9.539GiB
warehouse_demo_portal,5.29%,10.34MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,106.14%,935.6MiB / 9.539GiB
warehouse_demo_mysql,586.97%,513.4MiB / 9.539GiB
warehouse_demo_portal,4.62%,10.34MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,195.72%,938.2MiB / 9.539GiB
warehouse_demo_mysql,566.17%,513.3MiB / 9.539GiB
warehouse_demo_portal,3.07%,10.34MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,167.53%,939MiB / 9.539GiB
warehouse_demo_mysql,522.98%,513.7MiB / 9.539GiB
warehouse_demo_portal,10.24%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,161.24%,936.2MiB / 9.539GiB
warehouse_demo_mysql,588.88%,513.6MiB / 9.539GiB
warehouse_demo_portal,3.02%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,100.29%,936.5MiB / 9.539GiB
warehouse_demo_mysql,587.96%,513MiB / 9.539GiB
warehouse_demo_portal,2.89%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,171.57%,936.8MiB / 9.539GiB
warehouse_demo_mysql,516.42%,513.4MiB / 9.539GiB
warehouse_demo_portal,4.09%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,121.76%,937.2MiB / 9.539GiB
warehouse_demo_mysql,574.31%,513.6MiB / 9.539GiB
warehouse_demo_portal,3.62%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,147.39%,937.8MiB / 9.539GiB
warehouse_demo_mysql,710.59%,514.1MiB / 9.539GiB
warehouse_demo_portal,3.16%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,157.22%,937.2MiB / 9.539GiB
warehouse_demo_mysql,539.73%,514.4MiB / 9.539GiB
warehouse_demo_portal,4.65%,10.32MiB / 9.539GiB
db_threads_connected,17
warehouse_demo_app,130.19%,937.4MiB / 9.539GiB
warehouse_demo_mysql,559.18%,515.2MiB / 9.539GiB
warehouse_demo_portal,3.69%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,125.56%,937.5MiB / 9.539GiB
warehouse_demo_mysql,593.19%,515.5MiB / 9.539GiB
warehouse_demo_portal,3.84%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,122.23%,937.5MiB / 9.539GiB
warehouse_demo_mysql,577.64%,515.4MiB / 9.539GiB
warehouse_demo_portal,3.25%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,101.78%,937.7MiB / 9.539GiB
warehouse_demo_mysql,542.39%,515.9MiB / 9.539GiB
warehouse_demo_portal,3.25%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,142.18%,937.8MiB / 9.539GiB
warehouse_demo_mysql,629.72%,515.7MiB / 9.539GiB
warehouse_demo_portal,9.32%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,121.73%,937.8MiB / 9.539GiB
warehouse_demo_mysql,610.11%,515.4MiB / 9.539GiB
warehouse_demo_portal,4.78%,10.33MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,172.11%,938.4MiB / 9.539GiB
warehouse_demo_mysql,537.72%,515.2MiB / 9.539GiB
warehouse_demo_portal,2.11%,10.32MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,111.47%,938.2MiB / 9.539GiB
warehouse_demo_mysql,653.90%,515.8MiB / 9.539GiB
warehouse_demo_portal,4.64%,10.31MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,133.51%,938.2MiB / 9.539GiB
warehouse_demo_mysql,695.02%,515.4MiB / 9.539GiB
warehouse_demo_portal,3.17%,10.19MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,46.86%,938MiB / 9.539GiB
warehouse_demo_mysql,659.13%,515.8MiB / 9.539GiB
warehouse_demo_portal,4.13%,9.492MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,180.25%,942MiB / 9.539GiB
warehouse_demo_mysql,19.24%,515MiB / 9.539GiB
warehouse_demo_portal,1.67%,8.781MiB / 9.539GiB
