warehouse_demo_app,375.90%,935.9MiB / 9.539GiB
warehouse_demo_mysql,20.11%,525MiB / 9.539GiB
warehouse_demo_portal,32.33%,15.76MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,291.41%,934.8MiB / 9.539GiB
warehouse_demo_mysql,17.00%,525MiB / 9.539GiB
warehouse_demo_portal,54.15%,8.137MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,426.66%,945.4MiB / 9.539GiB
warehouse_demo_mysql,25.04%,525MiB / 9.539GiB
warehouse_demo_portal,17.11%,11.04MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,294.91%,934.1MiB / 9.539GiB
warehouse_demo_mysql,15.02%,525MiB / 9.539GiB
warehouse_demo_portal,22.29%,10.63MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,302.23%,932.7MiB / 9.539GiB
warehouse_demo_mysql,16.64%,525MiB / 9.539GiB
warehouse_demo_portal,28.93%,10.64MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,267.36%,937.9MiB / 9.539GiB
warehouse_demo_mysql,26.79%,525MiB / 9.539GiB
warehouse_demo_portal,17.57%,10.04MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,245.26%,924.9MiB / 9.539GiB
warehouse_demo_mysql,19.03%,525MiB / 9.539GiB
warehouse_demo_portal,25.28%,10.21MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,273.88%,928.2MiB / 9.539GiB
warehouse_demo_mysql,12.60%,525MiB / 9.539GiB
warehouse_demo_portal,25.76%,15.42MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,271.29%,929.1MiB / 9.539GiB
warehouse_demo_mysql,12.79%,525MiB / 9.539GiB
warehouse_demo_portal,20.90%,12.21MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,302.80%,933.1MiB / 9.539GiB
warehouse_demo_mysql,18.95%,525MiB / 9.539GiB
warehouse_demo_portal,19.52%,12.37MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,224.81%,926.3MiB / 9.539GiB
warehouse_demo_mysql,15.63%,525MiB / 9.539GiB
warehouse_demo_portal,22.60%,13.85MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,218.88%,928.9MiB / 9.539GiB
warehouse_demo_mysql,17.40%,525MiB / 9.539GiB
warehouse_demo_portal,27.91%,12.48MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,203.98%,910.9MiB / 9.539GiB
warehouse_demo_mysql,18.00%,525MiB / 9.539GiB
warehouse_demo_portal,26.48%,13.71MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,218.81%,911.8MiB / 9.539GiB
warehouse_demo_mysql,19.30%,525.2MiB / 9.539GiB
warehouse_demo_portal,22.13%,11.8MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,204.29%,907.7MiB / 9.539GiB
warehouse_demo_mysql,24.10%,525MiB / 9.539GiB
warehouse_demo_portal,23.72%,13.49MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,226.00%,907.4MiB / 9.539GiB
warehouse_demo_mysql,18.09%,525MiB / 9.539GiB
warehouse_demo_portal,21.50%,11.64MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,235.49%,907.7MiB / 9.539GiB
warehouse_demo_mysql,16.97%,525.2MiB / 9.539GiB
warehouse_demo_portal,23.39%,9.395MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,0.22%,906.5MiB / 9.539GiB
warehouse_demo_mysql,0.70%,525MiB / 9.539GiB
warehouse_demo_portal,20.75%,8.434MiB / 9.539GiB
