warehouse_demo_app,464.85%,842.1MiB / 9.539GiB
warehouse_demo_mysql,340.43%,519.9MiB / 9.539GiB
warehouse_demo_portal,8.03%,10.79MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,501.20%,838.9MiB / 9.539GiB
warehouse_demo_mysql,406.46%,519.6MiB / 9.539GiB
warehouse_demo_portal,12.11%,10.89MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,650.46%,837.5MiB / 9.539GiB
warehouse_demo_mysql,448.70%,520.6MiB / 9.539GiB
warehouse_demo_portal,4.72%,10.85MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,576.58%,830.4MiB / 9.539GiB
warehouse_demo_mysql,364.99%,519.7MiB / 9.539GiB
warehouse_demo_portal,11.96%,10.76MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,453.77%,835.1MiB / 9.539GiB
warehouse_demo_mysql,395.62%,519.7MiB / 9.539GiB
warehouse_demo_portal,6.94%,10.75MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,459.16%,828.7MiB / 9.539GiB
warehouse_demo_mysql,356.81%,520.2MiB / 9.539GiB
warehouse_demo_portal,9.08%,10.7MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,605.52%,832.6MiB / 9.539GiB
warehouse_demo_mysql,471.72%,523.9MiB / 9.539GiB
warehouse_demo_portal,8.97%,10.66MiB / 9.539GiB
db_threads_connected,17
warehouse_demo_app,446.83%,826.7MiB / 9.539GiB
warehouse_demo_mysql,390.30%,524.3MiB / 9.539GiB
warehouse_demo_portal,8.80%,10.64MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,551.15%,826.7MiB / 9.539GiB
warehouse_demo_mysql,446.46%,523.9MiB / 9.539GiB
warehouse_demo_portal,8.95%,10.6MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,369.65%,906.8MiB / 9.539GiB
warehouse_demo_mysql,348.52%,525.2MiB / 9.539GiB
warehouse_demo_portal,11.93%,10.63MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,384.89%,904.5MiB / 9.539GiB
warehouse_demo_mysql,395.04%,524.9MiB / 9.539GiB
warehouse_demo_portal,9.75%,10.61MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,391.67%,900.4MiB / 9.539GiB
warehouse_demo_mysql,421.72%,524.9MiB / 9.539GiB
warehouse_demo_portal,8.18%,10.57MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,391.49%,895.7MiB / 9.539GiB
warehouse_demo_mysql,374.72%,525.9MiB / 9.539GiB
warehouse_demo_portal,10.19%,10.57MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,404.90%,901.4MiB / 9.539GiB
warehouse_demo_mysql,524.28%,526.1MiB / 9.539GiB
warehouse_demo_portal,14.22%,10.56MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,24.49%,896MiB / 9.539GiB
warehouse_demo_mysql,2.19%,525MiB / 9.539GiB
warehouse_demo_portal,0.72%,7.977MiB / 9.539GiB
