warehouse_demo_app,102.49%,697.4MiB / 9.539GiB
warehouse_demo_mysql,505.66%,519.3MiB / 9.539GiB
warehouse_demo_portal,23.19%,14.21MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,326.78%,697.4MiB / 9.539GiB
warehouse_demo_mysql,523.59%,519.5MiB / 9.539GiB
warehouse_demo_portal,22.02%,14.09MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,326.25%,697MiB / 9.539GiB
warehouse_demo_mysql,568.71%,519.8MiB / 9.539GiB
warehouse_demo_portal,21.48%,14.18MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,260.75%,697.2MiB / 9.539GiB
warehouse_demo_mysql,550.54%,519.6MiB / 9.539GiB
warehouse_demo_portal,22.20%,14.23MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,257.71%,697.3MiB / 9.539GiB
warehouse_demo_mysql,498.89%,519.5MiB / 9.539GiB
warehouse_demo_portal,20.96%,14.29MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,375.60%,697.8MiB / 9.539GiB
warehouse_demo_mysql,549.70%,519.5MiB / 9.539GiB
warehouse_demo_portal,21.08%,14.36MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,288.85%,697.6MiB / 9.539GiB
warehouse_demo_mysql,516.63%,519.8MiB / 9.539GiB
warehouse_demo_portal,20.94%,14.48MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,274.65%,697.7MiB / 9.539GiB
warehouse_demo_mysql,492.09%,519.8MiB / 9.539GiB
warehouse_demo_portal,23.82%,14.81MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,279.54%,697.4MiB / 9.539GiB
warehouse_demo_mysql,524.02%,519.3MiB / 9.539GiB
warehouse_demo_portal,25.67%,14.65MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,315.03%,697.5MiB / 9.539GiB
warehouse_demo_mysql,500.05%,519.3MiB / 9.539GiB
warehouse_demo_portal,32.56%,14.55MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,317.18%,697.5MiB / 9.539GiB
warehouse_demo_mysql,566.77%,519.5MiB / 9.539GiB
warehouse_demo_portal,23.91%,14.57MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,312.67%,697.8MiB / 9.539GiB
warehouse_demo_mysql,508.91%,519.3MiB / 9.539GiB
warehouse_demo_portal,28.52%,14.55MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,270.85%,697.5MiB / 9.539GiB
warehouse_demo_mysql,496.99%,520MiB / 9.539GiB
warehouse_demo_portal,26.43%,14.5MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,149.73%,696.5MiB / 9.539GiB
warehouse_demo_mysql,339.44%,519.3MiB / 9.539GiB
warehouse_demo_portal,20.89%,13.65MiB / 9.539GiB
db_threads_connected,16
warehouse_demo_app,127.42%,698.9MiB / 9.539GiB
warehouse_demo_mysql,1.41%,519.3MiB / 9.539GiB
warehouse_demo_portal,0.04%,8.637MiB / 9.539GiB
